Tournament,Label,Model,Num_Features,Features,Num_CV_Folds,Train_R2,Val_R2,Train_RMSE,Val_RMSE,Train_Acc,Val_Acc
M,A_score_diff_adj,RandomForestRegressor(n_jobs=-1),273,"['A_1_score_game_missing', 'A_1_score_game_ratio', 'A_1_score_win_ratio', 'A_PlayIn', 'A_Seed', 'A_avg_Ast_against', 'A_avg_Ast_for', 'A_avg_Blk_against', 'A_avg_Blk_for', 'A_avg_DR_against', 'A_avg_DR_for', 'A_avg_FGA3_against', 'A_avg_FGA3_for', 'A_avg_FGA_against', 'A_avg_FGA_for', 'A_avg_FGM3_against', 'A_avg_FGM3_for', 'A_avg_FGM_against', 'A_avg_FGM_for', 'A_avg_FTA_against', 'A_avg_FTA_for', 'A_avg_FTM_against', 'A_avg_FTM_for', 'A_avg_OR_against', 'A_avg_OR_for', 'A_avg_PF_against', 'A_avg_PF_for', 'A_avg_Score_against', 'A_avg_Score_for', 'A_avg_Stl_against', 'A_avg_Stl_for', 'A_avg_TO_against', 'A_avg_TO_for', 'A_avg_diff', 'A_away_missing', 'A_away_win_ratio', 'A_conf_champs', 'A_home_missing', 'A_home_win_ratio', 'A_neutral_missing', 'A_neutral_win_ratio', 'A_num_games', 'A_ot_game_missing', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_avg_Ast_against', 'A_recent_avg_Ast_for', 'A_recent_avg_Blk_against', 'A_recent_avg_Blk_for', 'A_recent_avg_DR_against', 'A_recent_avg_DR_for', 'A_recent_avg_FGA3_against', 'A_recent_avg_FGA3_for', 'A_recent_avg_FGA_against', 'A_recent_avg_FGA_for', 'A_recent_avg_FGM3_against', 'A_recent_avg_FGM3_for', 'A_recent_avg_FGM_against', 'A_recent_avg_FGM_for', 'A_recent_avg_FTA_against', 'A_recent_avg_FTA_for', 'A_recent_avg_FTM_against', 'A_recent_avg_FTM_for', 'A_recent_avg_OR_against', 'A_recent_avg_OR_for', 'A_recent_avg_PF_against', 'A_recent_avg_PF_for', 'A_recent_avg_Score_against', 'A_recent_avg_Score_for', 'A_recent_avg_Stl_against', 'A_recent_avg_Stl_for', 'A_recent_avg_TO_against', 'A_recent_avg_TO_for', 'A_recent_avg_diff', 'A_recent_std_Ast_against', 'A_recent_std_Ast_for', 'A_recent_std_Blk_against', 'A_recent_std_Blk_for', 'A_recent_std_DR_against', 'A_recent_std_DR_for', 'A_recent_std_FGA3_against', 'A_recent_std_FGA3_for', 'A_recent_std_FGA_against', 'A_recent_std_FGA_for', 'A_recent_std_FGM3_against', 'A_recent_std_FGM3_for', 'A_recent_std_FGM_against', 'A_recent_std_FGM_for', 'A_recent_std_FTA_against', 'A_recent_std_FTA_for', 'A_recent_std_FTM_against', 'A_recent_std_FTM_for', 'A_recent_std_OR_against', 'A_recent_std_OR_for', 'A_recent_std_PF_against', 'A_recent_std_PF_for', 'A_recent_std_Score_against', 'A_recent_std_Score_for', 'A_recent_std_Stl_against', 'A_recent_std_Stl_for', 'A_recent_std_TO_against', 'A_recent_std_TO_for', 'A_recent_win_ratio', 'A_std_Ast_against', 'A_std_Ast_for', 'A_std_Blk_against', 'A_std_Blk_for', 'A_std_DR_against', 'A_std_DR_for', 'A_std_FGA3_against', 'A_std_FGA3_for', 'A_std_FGA_against', 'A_std_FGA_for', 'A_std_FGM3_against', 'A_std_FGM3_for', 'A_std_FGM_against', 'A_std_FGM_for', 'A_std_FTA_against', 'A_std_FTA_for', 'A_std_FTM_against', 'A_std_FTM_for', 'A_std_OR_against', 'A_std_OR_for', 'A_std_PF_against', 'A_std_PF_for', 'A_std_Score_against', 'A_std_Score_for', 'A_std_Stl_against', 'A_std_Stl_for', 'A_std_TO_against', 'A_std_TO_for', 'A_std_diff', 'A_win_ratio', 'B_1_score_game_missing', 'B_1_score_game_ratio', 'B_1_score_win_ratio', 'B_PlayIn', 'B_Seed', 'B_avg_Ast_against', 'B_avg_Ast_for', 'B_avg_Blk_against', 'B_avg_Blk_for', 'B_avg_DR_against', 'B_avg_DR_for', 'B_avg_FGA3_against', 'B_avg_FGA3_for', 'B_avg_FGA_against', 'B_avg_FGA_for', 'B_avg_FGM3_against', 'B_avg_FGM3_for', 'B_avg_FGM_against', 'B_avg_FGM_for', 'B_avg_FTA_against', 'B_avg_FTA_for', 'B_avg_FTM_against', 'B_avg_FTM_for', 'B_avg_OR_against', 'B_avg_OR_for', 'B_avg_PF_against', 'B_avg_PF_for', 'B_avg_Score_against', 'B_avg_Score_for', 'B_avg_Stl_against', 'B_avg_Stl_for', 'B_avg_TO_against', 'B_avg_TO_for', 'B_avg_diff', 'B_away_missing', 'B_away_win_ratio', 'B_conf_champs', 'B_home_missing', 'B_home_win_ratio', 'B_neutral_missing', 'B_neutral_win_ratio', 'B_num_games', 'B_ot_game_missing', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_avg_Ast_against', 'B_recent_avg_Ast_for', 'B_recent_avg_Blk_against', 'B_recent_avg_Blk_for', 'B_recent_avg_DR_against', 'B_recent_avg_DR_for', 'B_recent_avg_FGA3_against', 'B_recent_avg_FGA3_for', 'B_recent_avg_FGA_against', 'B_recent_avg_FGA_for', 'B_recent_avg_FGM3_against', 'B_recent_avg_FGM3_for', 'B_recent_avg_FGM_against', 'B_recent_avg_FGM_for', 'B_recent_avg_FTA_against', 'B_recent_avg_FTA_for', 'B_recent_avg_FTM_against', 'B_recent_avg_FTM_for', 'B_recent_avg_OR_against', 'B_recent_avg_OR_for', 'B_recent_avg_PF_against', 'B_recent_avg_PF_for', 'B_recent_avg_Score_against', 'B_recent_avg_Score_for', 'B_recent_avg_Stl_against', 'B_recent_avg_Stl_for', 'B_recent_avg_TO_against', 'B_recent_avg_TO_for', 'B_recent_avg_diff', 'B_recent_std_Ast_against', 'B_recent_std_Ast_for', 'B_recent_std_Blk_against', 'B_recent_std_Blk_for', 'B_recent_std_DR_against', 'B_recent_std_DR_for', 'B_recent_std_FGA3_against', 'B_recent_std_FGA3_for', 'B_recent_std_FGA_against', 'B_recent_std_FGA_for', 'B_recent_std_FGM3_against', 'B_recent_std_FGM3_for', 'B_recent_std_FGM_against', 'B_recent_std_FGM_for', 'B_recent_std_FTA_against', 'B_recent_std_FTA_for', 'B_recent_std_FTM_against', 'B_recent_std_FTM_for', 'B_recent_std_OR_against', 'B_recent_std_OR_for', 'B_recent_std_PF_against', 'B_recent_std_PF_for', 'B_recent_std_Score_against', 'B_recent_std_Score_for', 'B_recent_std_Stl_against', 'B_recent_std_Stl_for', 'B_recent_std_TO_against', 'B_recent_std_TO_for', 'B_recent_win_ratio', 'B_std_Ast_against', 'B_std_Ast_for', 'B_std_Blk_against', 'B_std_Blk_for', 'B_std_DR_against', 'B_std_DR_for', 'B_std_FGA3_against', 'B_std_FGA3_for', 'B_std_FGA_against', 'B_std_FGA_for', 'B_std_FGM3_against', 'B_std_FGM3_for', 'B_std_FGM_against', 'B_std_FGM_for', 'B_std_FTA_against', 'B_std_FTA_for', 'B_std_FTM_against', 'B_std_FTM_for', 'B_std_OR_against', 'B_std_OR_for', 'B_std_PF_against', 'B_std_PF_for', 'B_std_Score_against', 'B_std_Score_for', 'B_std_Stl_against', 'B_std_Stl_for', 'B_std_TO_against', 'B_std_TO_for', 'B_std_diff', 'B_win_ratio', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', 'A_Loc_A', 'A_Loc_H']",5,0.9090981605669048,0.1760923007853187,4.339545837207751,11.847898155834411,0.9414211629703189,0.6623790552077404
M,A_score_diff_adj,"XGBRegressor(base_score=0.5, booster='gbtree', callbacks=None,
             colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
             early_stopping_rounds=None, enable_categorical=False,
             eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
             importance_type=None, interaction_constraints='',
             learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
             max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
             missing=nan, monotone_constraints='()', n_estimators=100,
             n_jobs=-1, num_parallel_tree=1, predictor='auto', random_state=0,
             reg_alpha=0, reg_lambda=1, ...)",273,"['A_1_score_game_missing', 'A_1_score_game_ratio', 'A_1_score_win_ratio', 'A_PlayIn', 'A_Seed', 'A_avg_Ast_against', 'A_avg_Ast_for', 'A_avg_Blk_against', 'A_avg_Blk_for', 'A_avg_DR_against', 'A_avg_DR_for', 'A_avg_FGA3_against', 'A_avg_FGA3_for', 'A_avg_FGA_against', 'A_avg_FGA_for', 'A_avg_FGM3_against', 'A_avg_FGM3_for', 'A_avg_FGM_against', 'A_avg_FGM_for', 'A_avg_FTA_against', 'A_avg_FTA_for', 'A_avg_FTM_against', 'A_avg_FTM_for', 'A_avg_OR_against', 'A_avg_OR_for', 'A_avg_PF_against', 'A_avg_PF_for', 'A_avg_Score_against', 'A_avg_Score_for', 'A_avg_Stl_against', 'A_avg_Stl_for', 'A_avg_TO_against', 'A_avg_TO_for', 'A_avg_diff', 'A_away_missing', 'A_away_win_ratio', 'A_conf_champs', 'A_home_missing', 'A_home_win_ratio', 'A_neutral_missing', 'A_neutral_win_ratio', 'A_num_games', 'A_ot_game_missing', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_avg_Ast_against', 'A_recent_avg_Ast_for', 'A_recent_avg_Blk_against', 'A_recent_avg_Blk_for', 'A_recent_avg_DR_against', 'A_recent_avg_DR_for', 'A_recent_avg_FGA3_against', 'A_recent_avg_FGA3_for', 'A_recent_avg_FGA_against', 'A_recent_avg_FGA_for', 'A_recent_avg_FGM3_against', 'A_recent_avg_FGM3_for', 'A_recent_avg_FGM_against', 'A_recent_avg_FGM_for', 'A_recent_avg_FTA_against', 'A_recent_avg_FTA_for', 'A_recent_avg_FTM_against', 'A_recent_avg_FTM_for', 'A_recent_avg_OR_against', 'A_recent_avg_OR_for', 'A_recent_avg_PF_against', 'A_recent_avg_PF_for', 'A_recent_avg_Score_against', 'A_recent_avg_Score_for', 'A_recent_avg_Stl_against', 'A_recent_avg_Stl_for', 'A_recent_avg_TO_against', 'A_recent_avg_TO_for', 'A_recent_avg_diff', 'A_recent_std_Ast_against', 'A_recent_std_Ast_for', 'A_recent_std_Blk_against', 'A_recent_std_Blk_for', 'A_recent_std_DR_against', 'A_recent_std_DR_for', 'A_recent_std_FGA3_against', 'A_recent_std_FGA3_for', 'A_recent_std_FGA_against', 'A_recent_std_FGA_for', 'A_recent_std_FGM3_against', 'A_recent_std_FGM3_for', 'A_recent_std_FGM_against', 'A_recent_std_FGM_for', 'A_recent_std_FTA_against', 'A_recent_std_FTA_for', 'A_recent_std_FTM_against', 'A_recent_std_FTM_for', 'A_recent_std_OR_against', 'A_recent_std_OR_for', 'A_recent_std_PF_against', 'A_recent_std_PF_for', 'A_recent_std_Score_against', 'A_recent_std_Score_for', 'A_recent_std_Stl_against', 'A_recent_std_Stl_for', 'A_recent_std_TO_against', 'A_recent_std_TO_for', 'A_recent_win_ratio', 'A_std_Ast_against', 'A_std_Ast_for', 'A_std_Blk_against', 'A_std_Blk_for', 'A_std_DR_against', 'A_std_DR_for', 'A_std_FGA3_against', 'A_std_FGA3_for', 'A_std_FGA_against', 'A_std_FGA_for', 'A_std_FGM3_against', 'A_std_FGM3_for', 'A_std_FGM_against', 'A_std_FGM_for', 'A_std_FTA_against', 'A_std_FTA_for', 'A_std_FTM_against', 'A_std_FTM_for', 'A_std_OR_against', 'A_std_OR_for', 'A_std_PF_against', 'A_std_PF_for', 'A_std_Score_against', 'A_std_Score_for', 'A_std_Stl_against', 'A_std_Stl_for', 'A_std_TO_against', 'A_std_TO_for', 'A_std_diff', 'A_win_ratio', 'B_1_score_game_missing', 'B_1_score_game_ratio', 'B_1_score_win_ratio', 'B_PlayIn', 'B_Seed', 'B_avg_Ast_against', 'B_avg_Ast_for', 'B_avg_Blk_against', 'B_avg_Blk_for', 'B_avg_DR_against', 'B_avg_DR_for', 'B_avg_FGA3_against', 'B_avg_FGA3_for', 'B_avg_FGA_against', 'B_avg_FGA_for', 'B_avg_FGM3_against', 'B_avg_FGM3_for', 'B_avg_FGM_against', 'B_avg_FGM_for', 'B_avg_FTA_against', 'B_avg_FTA_for', 'B_avg_FTM_against', 'B_avg_FTM_for', 'B_avg_OR_against', 'B_avg_OR_for', 'B_avg_PF_against', 'B_avg_PF_for', 'B_avg_Score_against', 'B_avg_Score_for', 'B_avg_Stl_against', 'B_avg_Stl_for', 'B_avg_TO_against', 'B_avg_TO_for', 'B_avg_diff', 'B_away_missing', 'B_away_win_ratio', 'B_conf_champs', 'B_home_missing', 'B_home_win_ratio', 'B_neutral_missing', 'B_neutral_win_ratio', 'B_num_games', 'B_ot_game_missing', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_avg_Ast_against', 'B_recent_avg_Ast_for', 'B_recent_avg_Blk_against', 'B_recent_avg_Blk_for', 'B_recent_avg_DR_against', 'B_recent_avg_DR_for', 'B_recent_avg_FGA3_against', 'B_recent_avg_FGA3_for', 'B_recent_avg_FGA_against', 'B_recent_avg_FGA_for', 'B_recent_avg_FGM3_against', 'B_recent_avg_FGM3_for', 'B_recent_avg_FGM_against', 'B_recent_avg_FGM_for', 'B_recent_avg_FTA_against', 'B_recent_avg_FTA_for', 'B_recent_avg_FTM_against', 'B_recent_avg_FTM_for', 'B_recent_avg_OR_against', 'B_recent_avg_OR_for', 'B_recent_avg_PF_against', 'B_recent_avg_PF_for', 'B_recent_avg_Score_against', 'B_recent_avg_Score_for', 'B_recent_avg_Stl_against', 'B_recent_avg_Stl_for', 'B_recent_avg_TO_against', 'B_recent_avg_TO_for', 'B_recent_avg_diff', 'B_recent_std_Ast_against', 'B_recent_std_Ast_for', 'B_recent_std_Blk_against', 'B_recent_std_Blk_for', 'B_recent_std_DR_against', 'B_recent_std_DR_for', 'B_recent_std_FGA3_against', 'B_recent_std_FGA3_for', 'B_recent_std_FGA_against', 'B_recent_std_FGA_for', 'B_recent_std_FGM3_against', 'B_recent_std_FGM3_for', 'B_recent_std_FGM_against', 'B_recent_std_FGM_for', 'B_recent_std_FTA_against', 'B_recent_std_FTA_for', 'B_recent_std_FTM_against', 'B_recent_std_FTM_for', 'B_recent_std_OR_against', 'B_recent_std_OR_for', 'B_recent_std_PF_against', 'B_recent_std_PF_for', 'B_recent_std_Score_against', 'B_recent_std_Score_for', 'B_recent_std_Stl_against', 'B_recent_std_Stl_for', 'B_recent_std_TO_against', 'B_recent_std_TO_for', 'B_recent_win_ratio', 'B_std_Ast_against', 'B_std_Ast_for', 'B_std_Blk_against', 'B_std_Blk_for', 'B_std_DR_against', 'B_std_DR_for', 'B_std_FGA3_against', 'B_std_FGA3_for', 'B_std_FGA_against', 'B_std_FGA_for', 'B_std_FGM3_against', 'B_std_FGM3_for', 'B_std_FGM_against', 'B_std_FGM_for', 'B_std_FTA_against', 'B_std_FTA_for', 'B_std_FTM_against', 'B_std_FTM_for', 'B_std_OR_against', 'B_std_OR_for', 'B_std_PF_against', 'B_std_PF_for', 'B_std_Score_against', 'B_std_Score_for', 'B_std_Stl_against', 'B_std_Stl_for', 'B_std_TO_against', 'B_std_TO_for', 'B_std_diff', 'B_win_ratio', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', 'A_Loc_A', 'A_Loc_H']",5,0.9999895014637928,0.053361110526021306,0.044186665437336146,12.746554517584096,1.0,0.6409441598684626
