Tournament,Label,Model,Num_Features,Features,Num_CV_Folds,Train_R2,Val_R2,Train_RMSE,Val_RMSE,Train_Acc,Val_Acc
M,A_score_diff_adj,SVR(),273,"['A_1_score_game_missing', 'A_1_score_game_ratio', 'A_1_score_win_ratio', 'A_PlayIn', 'A_Seed', 'A_avg_Ast_against', 'A_avg_Ast_for', 'A_avg_Blk_against', 'A_avg_Blk_for', 'A_avg_DR_against', 'A_avg_DR_for', 'A_avg_FGA3_against', 'A_avg_FGA3_for', 'A_avg_FGA_against', 'A_avg_FGA_for', 'A_avg_FGM3_against', 'A_avg_FGM3_for', 'A_avg_FGM_against', 'A_avg_FGM_for', 'A_avg_FTA_against', 'A_avg_FTA_for', 'A_avg_FTM_against', 'A_avg_FTM_for', 'A_avg_OR_against', 'A_avg_OR_for', 'A_avg_PF_against', 'A_avg_PF_for', 'A_avg_Score_against', 'A_avg_Score_for', 'A_avg_Stl_against', 'A_avg_Stl_for', 'A_avg_TO_against', 'A_avg_TO_for', 'A_avg_diff', 'A_away_missing', 'A_away_win_ratio', 'A_conf_champs', 'A_home_missing', 'A_home_win_ratio', 'A_neutral_missing', 'A_neutral_win_ratio', 'A_num_games', 'A_ot_game_missing', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_avg_Ast_against', 'A_recent_avg_Ast_for', 'A_recent_avg_Blk_against', 'A_recent_avg_Blk_for', 'A_recent_avg_DR_against', 'A_recent_avg_DR_for', 'A_recent_avg_FGA3_against', 'A_recent_avg_FGA3_for', 'A_recent_avg_FGA_against', 'A_recent_avg_FGA_for', 'A_recent_avg_FGM3_against', 'A_recent_avg_FGM3_for', 'A_recent_avg_FGM_against', 'A_recent_avg_FGM_for', 'A_recent_avg_FTA_against', 'A_recent_avg_FTA_for', 'A_recent_avg_FTM_against', 'A_recent_avg_FTM_for', 'A_recent_avg_OR_against', 'A_recent_avg_OR_for', 'A_recent_avg_PF_against', 'A_recent_avg_PF_for', 'A_recent_avg_Score_against', 'A_recent_avg_Score_for', 'A_recent_avg_Stl_against', 'A_recent_avg_Stl_for', 'A_recent_avg_TO_against', 'A_recent_avg_TO_for', 'A_recent_avg_diff', 'A_recent_std_Ast_against', 'A_recent_std_Ast_for', 'A_recent_std_Blk_against', 'A_recent_std_Blk_for', 'A_recent_std_DR_against', 'A_recent_std_DR_for', 'A_recent_std_FGA3_against', 'A_recent_std_FGA3_for', 'A_recent_std_FGA_against', 'A_recent_std_FGA_for', 'A_recent_std_FGM3_against', 'A_recent_std_FGM3_for', 'A_recent_std_FGM_against', 'A_recent_std_FGM_for', 'A_recent_std_FTA_against', 'A_recent_std_FTA_for', 'A_recent_std_FTM_against', 'A_recent_std_FTM_for', 'A_recent_std_OR_against', 'A_recent_std_OR_for', 'A_recent_std_PF_against', 'A_recent_std_PF_for', 'A_recent_std_Score_against', 'A_recent_std_Score_for', 'A_recent_std_Stl_against', 'A_recent_std_Stl_for', 'A_recent_std_TO_against', 'A_recent_std_TO_for', 'A_recent_win_ratio', 'A_std_Ast_against', 'A_std_Ast_for', 'A_std_Blk_against', 'A_std_Blk_for', 'A_std_DR_against', 'A_std_DR_for', 'A_std_FGA3_against', 'A_std_FGA3_for', 'A_std_FGA_against', 'A_std_FGA_for', 'A_std_FGM3_against', 'A_std_FGM3_for', 'A_std_FGM_against', 'A_std_FGM_for', 'A_std_FTA_against', 'A_std_FTA_for', 'A_std_FTM_against', 'A_std_FTM_for', 'A_std_OR_against', 'A_std_OR_for', 'A_std_PF_against', 'A_std_PF_for', 'A_std_Score_against', 'A_std_Score_for', 'A_std_Stl_against', 'A_std_Stl_for', 'A_std_TO_against', 'A_std_TO_for', 'A_std_diff', 'A_win_ratio', 'B_1_score_game_missing', 'B_1_score_game_ratio', 'B_1_score_win_ratio', 'B_PlayIn', 'B_Seed', 'B_avg_Ast_against', 'B_avg_Ast_for', 'B_avg_Blk_against', 'B_avg_Blk_for', 'B_avg_DR_against', 'B_avg_DR_for', 'B_avg_FGA3_against', 'B_avg_FGA3_for', 'B_avg_FGA_against', 'B_avg_FGA_for', 'B_avg_FGM3_against', 'B_avg_FGM3_for', 'B_avg_FGM_against', 'B_avg_FGM_for', 'B_avg_FTA_against', 'B_avg_FTA_for', 'B_avg_FTM_against', 'B_avg_FTM_for', 'B_avg_OR_against', 'B_avg_OR_for', 'B_avg_PF_against', 'B_avg_PF_for', 'B_avg_Score_against', 'B_avg_Score_for', 'B_avg_Stl_against', 'B_avg_Stl_for', 'B_avg_TO_against', 'B_avg_TO_for', 'B_avg_diff', 'B_away_missing', 'B_away_win_ratio', 'B_conf_champs', 'B_home_missing', 'B_home_win_ratio', 'B_neutral_missing', 'B_neutral_win_ratio', 'B_num_games', 'B_ot_game_missing', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_avg_Ast_against', 'B_recent_avg_Ast_for', 'B_recent_avg_Blk_against', 'B_recent_avg_Blk_for', 'B_recent_avg_DR_against', 'B_recent_avg_DR_for', 'B_recent_avg_FGA3_against', 'B_recent_avg_FGA3_for', 'B_recent_avg_FGA_against', 'B_recent_avg_FGA_for', 'B_recent_avg_FGM3_against', 'B_recent_avg_FGM3_for', 'B_recent_avg_FGM_against', 'B_recent_avg_FGM_for', 'B_recent_avg_FTA_against', 'B_recent_avg_FTA_for', 'B_recent_avg_FTM_against', 'B_recent_avg_FTM_for', 'B_recent_avg_OR_against', 'B_recent_avg_OR_for', 'B_recent_avg_PF_against', 'B_recent_avg_PF_for', 'B_recent_avg_Score_against', 'B_recent_avg_Score_for', 'B_recent_avg_Stl_against', 'B_recent_avg_Stl_for', 'B_recent_avg_TO_against', 'B_recent_avg_TO_for', 'B_recent_avg_diff', 'B_recent_std_Ast_against', 'B_recent_std_Ast_for', 'B_recent_std_Blk_against', 'B_recent_std_Blk_for', 'B_recent_std_DR_against', 'B_recent_std_DR_for', 'B_recent_std_FGA3_against', 'B_recent_std_FGA3_for', 'B_recent_std_FGA_against', 'B_recent_std_FGA_for', 'B_recent_std_FGM3_against', 'B_recent_std_FGM3_for', 'B_recent_std_FGM_against', 'B_recent_std_FGM_for', 'B_recent_std_FTA_against', 'B_recent_std_FTA_for', 'B_recent_std_FTM_against', 'B_recent_std_FTM_for', 'B_recent_std_OR_against', 'B_recent_std_OR_for', 'B_recent_std_PF_against', 'B_recent_std_PF_for', 'B_recent_std_Score_against', 'B_recent_std_Score_for', 'B_recent_std_Stl_against', 'B_recent_std_Stl_for', 'B_recent_std_TO_against', 'B_recent_std_TO_for', 'B_recent_win_ratio', 'B_std_Ast_against', 'B_std_Ast_for', 'B_std_Blk_against', 'B_std_Blk_for', 'B_std_DR_against', 'B_std_DR_for', 'B_std_FGA3_against', 'B_std_FGA3_for', 'B_std_FGA_against', 'B_std_FGA_for', 'B_std_FGM3_against', 'B_std_FGM3_for', 'B_std_FGM_against', 'B_std_FGM_for', 'B_std_FTA_against', 'B_std_FTA_for', 'B_std_FTM_against', 'B_std_FTM_for', 'B_std_OR_against', 'B_std_OR_for', 'B_std_PF_against', 'B_std_PF_for', 'B_std_Score_against', 'B_std_Score_for', 'B_std_Stl_against', 'B_std_Stl_for', 'B_std_TO_against', 'B_std_TO_for', 'B_std_diff', 'B_win_ratio', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', 'A_Loc_A', 'A_Loc_H']",5,0.2968418422082238,-0.01121400288603618,12.069977133198035,13.102798139166168,0.7452327753345628,0.6249952570669702
M,A_score_diff_adj,KNeighborsRegressor(n_jobs=-1),273,"['A_1_score_game_missing', 'A_1_score_game_ratio', 'A_1_score_win_ratio', 'A_PlayIn', 'A_Seed', 'A_avg_Ast_against', 'A_avg_Ast_for', 'A_avg_Blk_against', 'A_avg_Blk_for', 'A_avg_DR_against', 'A_avg_DR_for', 'A_avg_FGA3_against', 'A_avg_FGA3_for', 'A_avg_FGA_against', 'A_avg_FGA_for', 'A_avg_FGM3_against', 'A_avg_FGM3_for', 'A_avg_FGM_against', 'A_avg_FGM_for', 'A_avg_FTA_against', 'A_avg_FTA_for', 'A_avg_FTM_against', 'A_avg_FTM_for', 'A_avg_OR_against', 'A_avg_OR_for', 'A_avg_PF_against', 'A_avg_PF_for', 'A_avg_Score_against', 'A_avg_Score_for', 'A_avg_Stl_against', 'A_avg_Stl_for', 'A_avg_TO_against', 'A_avg_TO_for', 'A_avg_diff', 'A_away_missing', 'A_away_win_ratio', 'A_conf_champs', 'A_home_missing', 'A_home_win_ratio', 'A_neutral_missing', 'A_neutral_win_ratio', 'A_num_games', 'A_ot_game_missing', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_avg_Ast_against', 'A_recent_avg_Ast_for', 'A_recent_avg_Blk_against', 'A_recent_avg_Blk_for', 'A_recent_avg_DR_against', 'A_recent_avg_DR_for', 'A_recent_avg_FGA3_against', 'A_recent_avg_FGA3_for', 'A_recent_avg_FGA_against', 'A_recent_avg_FGA_for', 'A_recent_avg_FGM3_against', 'A_recent_avg_FGM3_for', 'A_recent_avg_FGM_against', 'A_recent_avg_FGM_for', 'A_recent_avg_FTA_against', 'A_recent_avg_FTA_for', 'A_recent_avg_FTM_against', 'A_recent_avg_FTM_for', 'A_recent_avg_OR_against', 'A_recent_avg_OR_for', 'A_recent_avg_PF_against', 'A_recent_avg_PF_for', 'A_recent_avg_Score_against', 'A_recent_avg_Score_for', 'A_recent_avg_Stl_against', 'A_recent_avg_Stl_for', 'A_recent_avg_TO_against', 'A_recent_avg_TO_for', 'A_recent_avg_diff', 'A_recent_std_Ast_against', 'A_recent_std_Ast_for', 'A_recent_std_Blk_against', 'A_recent_std_Blk_for', 'A_recent_std_DR_against', 'A_recent_std_DR_for', 'A_recent_std_FGA3_against', 'A_recent_std_FGA3_for', 'A_recent_std_FGA_against', 'A_recent_std_FGA_for', 'A_recent_std_FGM3_against', 'A_recent_std_FGM3_for', 'A_recent_std_FGM_against', 'A_recent_std_FGM_for', 'A_recent_std_FTA_against', 'A_recent_std_FTA_for', 'A_recent_std_FTM_against', 'A_recent_std_FTM_for', 'A_recent_std_OR_against', 'A_recent_std_OR_for', 'A_recent_std_PF_against', 'A_recent_std_PF_for', 'A_recent_std_Score_against', 'A_recent_std_Score_for', 'A_recent_std_Stl_against', 'A_recent_std_Stl_for', 'A_recent_std_TO_against', 'A_recent_std_TO_for', 'A_recent_win_ratio', 'A_std_Ast_against', 'A_std_Ast_for', 'A_std_Blk_against', 'A_std_Blk_for', 'A_std_DR_against', 'A_std_DR_for', 'A_std_FGA3_against', 'A_std_FGA3_for', 'A_std_FGA_against', 'A_std_FGA_for', 'A_std_FGM3_against', 'A_std_FGM3_for', 'A_std_FGM_against', 'A_std_FGM_for', 'A_std_FTA_against', 'A_std_FTA_for', 'A_std_FTM_against', 'A_std_FTM_for', 'A_std_OR_against', 'A_std_OR_for', 'A_std_PF_against', 'A_std_PF_for', 'A_std_Score_against', 'A_std_Score_for', 'A_std_Stl_against', 'A_std_Stl_for', 'A_std_TO_against', 'A_std_TO_for', 'A_std_diff', 'A_win_ratio', 'B_1_score_game_missing', 'B_1_score_game_ratio', 'B_1_score_win_ratio', 'B_PlayIn', 'B_Seed', 'B_avg_Ast_against', 'B_avg_Ast_for', 'B_avg_Blk_against', 'B_avg_Blk_for', 'B_avg_DR_against', 'B_avg_DR_for', 'B_avg_FGA3_against', 'B_avg_FGA3_for', 'B_avg_FGA_against', 'B_avg_FGA_for', 'B_avg_FGM3_against', 'B_avg_FGM3_for', 'B_avg_FGM_against', 'B_avg_FGM_for', 'B_avg_FTA_against', 'B_avg_FTA_for', 'B_avg_FTM_against', 'B_avg_FTM_for', 'B_avg_OR_against', 'B_avg_OR_for', 'B_avg_PF_against', 'B_avg_PF_for', 'B_avg_Score_against', 'B_avg_Score_for', 'B_avg_Stl_against', 'B_avg_Stl_for', 'B_avg_TO_against', 'B_avg_TO_for', 'B_avg_diff', 'B_away_missing', 'B_away_win_ratio', 'B_conf_champs', 'B_home_missing', 'B_home_win_ratio', 'B_neutral_missing', 'B_neutral_win_ratio', 'B_num_games', 'B_ot_game_missing', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_avg_Ast_against', 'B_recent_avg_Ast_for', 'B_recent_avg_Blk_against', 'B_recent_avg_Blk_for', 'B_recent_avg_DR_against', 'B_recent_avg_DR_for', 'B_recent_avg_FGA3_against', 'B_recent_avg_FGA3_for', 'B_recent_avg_FGA_against', 'B_recent_avg_FGA_for', 'B_recent_avg_FGM3_against', 'B_recent_avg_FGM3_for', 'B_recent_avg_FGM_against', 'B_recent_avg_FGM_for', 'B_recent_avg_FTA_against', 'B_recent_avg_FTA_for', 'B_recent_avg_FTM_against', 'B_recent_avg_FTM_for', 'B_recent_avg_OR_against', 'B_recent_avg_OR_for', 'B_recent_avg_PF_against', 'B_recent_avg_PF_for', 'B_recent_avg_Score_against', 'B_recent_avg_Score_for', 'B_recent_avg_Stl_against', 'B_recent_avg_Stl_for', 'B_recent_avg_TO_against', 'B_recent_avg_TO_for', 'B_recent_avg_diff', 'B_recent_std_Ast_against', 'B_recent_std_Ast_for', 'B_recent_std_Blk_against', 'B_recent_std_Blk_for', 'B_recent_std_DR_against', 'B_recent_std_DR_for', 'B_recent_std_FGA3_against', 'B_recent_std_FGA3_for', 'B_recent_std_FGA_against', 'B_recent_std_FGA_for', 'B_recent_std_FGM3_against', 'B_recent_std_FGM3_for', 'B_recent_std_FGM_against', 'B_recent_std_FGM_for', 'B_recent_std_FTA_against', 'B_recent_std_FTA_for', 'B_recent_std_FTM_against', 'B_recent_std_FTM_for', 'B_recent_std_OR_against', 'B_recent_std_OR_for', 'B_recent_std_PF_against', 'B_recent_std_PF_for', 'B_recent_std_Score_against', 'B_recent_std_Score_for', 'B_recent_std_Stl_against', 'B_recent_std_Stl_for', 'B_recent_std_TO_against', 'B_recent_std_TO_for', 'B_recent_win_ratio', 'B_std_Ast_against', 'B_std_Ast_for', 'B_std_Blk_against', 'B_std_Blk_for', 'B_std_DR_against', 'B_std_DR_for', 'B_std_FGA3_against', 'B_std_FGA3_for', 'B_std_FGA_against', 'B_std_FGA_for', 'B_std_FGM3_against', 'B_std_FGM3_for', 'B_std_FGM_against', 'B_std_FGM_for', 'B_std_FTA_against', 'B_std_FTA_for', 'B_std_FTM_against', 'B_std_FTM_for', 'B_std_OR_against', 'B_std_OR_for', 'B_std_PF_against', 'B_std_PF_for', 'B_std_Score_against', 'B_std_Score_for', 'B_std_Stl_against', 'B_std_Stl_for', 'B_std_TO_against', 'B_std_TO_for', 'B_std_diff', 'B_win_ratio', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', 'A_Loc_A', 'A_Loc_H']",5,0.431245292217744,-0.10851830594617407,10.85529320363678,13.730372942201399,0.7218021468766256,0.5829349269588314
W,A_score_diff_adj,LinearRegression(n_jobs=-1),273,"['A_1_score_game_missing', 'A_1_score_game_ratio', 'A_1_score_win_ratio', 'A_PlayIn', 'A_Seed', 'A_avg_Ast_against', 'A_avg_Ast_for', 'A_avg_Blk_against', 'A_avg_Blk_for', 'A_avg_DR_against', 'A_avg_DR_for', 'A_avg_FGA3_against', 'A_avg_FGA3_for', 'A_avg_FGA_against', 'A_avg_FGA_for', 'A_avg_FGM3_against', 'A_avg_FGM3_for', 'A_avg_FGM_against', 'A_avg_FGM_for', 'A_avg_FTA_against', 'A_avg_FTA_for', 'A_avg_FTM_against', 'A_avg_FTM_for', 'A_avg_OR_against', 'A_avg_OR_for', 'A_avg_PF_against', 'A_avg_PF_for', 'A_avg_Score_against', 'A_avg_Score_for', 'A_avg_Stl_against', 'A_avg_Stl_for', 'A_avg_TO_against', 'A_avg_TO_for', 'A_avg_diff', 'A_away_missing', 'A_away_win_ratio', 'A_conf_champs', 'A_home_missing', 'A_home_win_ratio', 'A_neutral_missing', 'A_neutral_win_ratio', 'A_num_games', 'A_ot_game_missing', 'A_ot_ratio', 'A_ot_win_ratio', 'A_recent_avg_Ast_against', 'A_recent_avg_Ast_for', 'A_recent_avg_Blk_against', 'A_recent_avg_Blk_for', 'A_recent_avg_DR_against', 'A_recent_avg_DR_for', 'A_recent_avg_FGA3_against', 'A_recent_avg_FGA3_for', 'A_recent_avg_FGA_against', 'A_recent_avg_FGA_for', 'A_recent_avg_FGM3_against', 'A_recent_avg_FGM3_for', 'A_recent_avg_FGM_against', 'A_recent_avg_FGM_for', 'A_recent_avg_FTA_against', 'A_recent_avg_FTA_for', 'A_recent_avg_FTM_against', 'A_recent_avg_FTM_for', 'A_recent_avg_OR_against', 'A_recent_avg_OR_for', 'A_recent_avg_PF_against', 'A_recent_avg_PF_for', 'A_recent_avg_Score_against', 'A_recent_avg_Score_for', 'A_recent_avg_Stl_against', 'A_recent_avg_Stl_for', 'A_recent_avg_TO_against', 'A_recent_avg_TO_for', 'A_recent_avg_diff', 'A_recent_std_Ast_against', 'A_recent_std_Ast_for', 'A_recent_std_Blk_against', 'A_recent_std_Blk_for', 'A_recent_std_DR_against', 'A_recent_std_DR_for', 'A_recent_std_FGA3_against', 'A_recent_std_FGA3_for', 'A_recent_std_FGA_against', 'A_recent_std_FGA_for', 'A_recent_std_FGM3_against', 'A_recent_std_FGM3_for', 'A_recent_std_FGM_against', 'A_recent_std_FGM_for', 'A_recent_std_FTA_against', 'A_recent_std_FTA_for', 'A_recent_std_FTM_against', 'A_recent_std_FTM_for', 'A_recent_std_OR_against', 'A_recent_std_OR_for', 'A_recent_std_PF_against', 'A_recent_std_PF_for', 'A_recent_std_Score_against', 'A_recent_std_Score_for', 'A_recent_std_Stl_against', 'A_recent_std_Stl_for', 'A_recent_std_TO_against', 'A_recent_std_TO_for', 'A_recent_win_ratio', 'A_std_Ast_against', 'A_std_Ast_for', 'A_std_Blk_against', 'A_std_Blk_for', 'A_std_DR_against', 'A_std_DR_for', 'A_std_FGA3_against', 'A_std_FGA3_for', 'A_std_FGA_against', 'A_std_FGA_for', 'A_std_FGM3_against', 'A_std_FGM3_for', 'A_std_FGM_against', 'A_std_FGM_for', 'A_std_FTA_against', 'A_std_FTA_for', 'A_std_FTM_against', 'A_std_FTM_for', 'A_std_OR_against', 'A_std_OR_for', 'A_std_PF_against', 'A_std_PF_for', 'A_std_Score_against', 'A_std_Score_for', 'A_std_Stl_against', 'A_std_Stl_for', 'A_std_TO_against', 'A_std_TO_for', 'A_std_diff', 'A_win_ratio', 'B_1_score_game_missing', 'B_1_score_game_ratio', 'B_1_score_win_ratio', 'B_PlayIn', 'B_Seed', 'B_avg_Ast_against', 'B_avg_Ast_for', 'B_avg_Blk_against', 'B_avg_Blk_for', 'B_avg_DR_against', 'B_avg_DR_for', 'B_avg_FGA3_against', 'B_avg_FGA3_for', 'B_avg_FGA_against', 'B_avg_FGA_for', 'B_avg_FGM3_against', 'B_avg_FGM3_for', 'B_avg_FGM_against', 'B_avg_FGM_for', 'B_avg_FTA_against', 'B_avg_FTA_for', 'B_avg_FTM_against', 'B_avg_FTM_for', 'B_avg_OR_against', 'B_avg_OR_for', 'B_avg_PF_against', 'B_avg_PF_for', 'B_avg_Score_against', 'B_avg_Score_for', 'B_avg_Stl_against', 'B_avg_Stl_for', 'B_avg_TO_against', 'B_avg_TO_for', 'B_avg_diff', 'B_away_missing', 'B_away_win_ratio', 'B_conf_champs', 'B_home_missing', 'B_home_win_ratio', 'B_neutral_missing', 'B_neutral_win_ratio', 'B_num_games', 'B_ot_game_missing', 'B_ot_ratio', 'B_ot_win_ratio', 'B_recent_avg_Ast_against', 'B_recent_avg_Ast_for', 'B_recent_avg_Blk_against', 'B_recent_avg_Blk_for', 'B_recent_avg_DR_against', 'B_recent_avg_DR_for', 'B_recent_avg_FGA3_against', 'B_recent_avg_FGA3_for', 'B_recent_avg_FGA_against', 'B_recent_avg_FGA_for', 'B_recent_avg_FGM3_against', 'B_recent_avg_FGM3_for', 'B_recent_avg_FGM_against', 'B_recent_avg_FGM_for', 'B_recent_avg_FTA_against', 'B_recent_avg_FTA_for', 'B_recent_avg_FTM_against', 'B_recent_avg_FTM_for', 'B_recent_avg_OR_against', 'B_recent_avg_OR_for', 'B_recent_avg_PF_against', 'B_recent_avg_PF_for', 'B_recent_avg_Score_against', 'B_recent_avg_Score_for', 'B_recent_avg_Stl_against', 'B_recent_avg_Stl_for', 'B_recent_avg_TO_against', 'B_recent_avg_TO_for', 'B_recent_avg_diff', 'B_recent_std_Ast_against', 'B_recent_std_Ast_for', 'B_recent_std_Blk_against', 'B_recent_std_Blk_for', 'B_recent_std_DR_against', 'B_recent_std_DR_for', 'B_recent_std_FGA3_against', 'B_recent_std_FGA3_for', 'B_recent_std_FGA_against', 'B_recent_std_FGA_for', 'B_recent_std_FGM3_against', 'B_recent_std_FGM3_for', 'B_recent_std_FGM_against', 'B_recent_std_FGM_for', 'B_recent_std_FTA_against', 'B_recent_std_FTA_for', 'B_recent_std_FTM_against', 'B_recent_std_FTM_for', 'B_recent_std_OR_against', 'B_recent_std_OR_for', 'B_recent_std_PF_against', 'B_recent_std_PF_for', 'B_recent_std_Score_against', 'B_recent_std_Score_for', 'B_recent_std_Stl_against', 'B_recent_std_Stl_for', 'B_recent_std_TO_against', 'B_recent_std_TO_for', 'B_recent_win_ratio', 'B_std_Ast_against', 'B_std_Ast_for', 'B_std_Blk_against', 'B_std_Blk_for', 'B_std_DR_against', 'B_std_DR_for', 'B_std_FGA3_against', 'B_std_FGA3_for', 'B_std_FGA_against', 'B_std_FGA_for', 'B_std_FGM3_against', 'B_std_FGM3_for', 'B_std_FGM_against', 'B_std_FGM_for', 'B_std_FTA_against', 'B_std_FTA_for', 'B_std_FTM_against', 'B_std_FTM_for', 'B_std_OR_against', 'B_std_OR_for', 'B_std_PF_against', 'B_std_PF_for', 'B_std_Score_against', 'B_std_Score_for', 'B_std_Stl_against', 'B_std_Stl_for', 'B_std_TO_against', 'B_std_TO_for', 'B_std_diff', 'B_win_ratio', 'round_2', 'round_3', 'round_4', 'round_5', 'round_6', 'A_Loc_A', 'A_Loc_H']",5,0.8292779206563015,0.4990706754068609,8.862598811587667,15.058233550245351,0.8595857382237945,0.7655543917402364
